(-1235.0599267669495,-1235.0599267669495) (120.35180003996147,120.35180003996147) (-1.9924847749218861,-1.9924847749218861) (-0.01760546409067829,-0.01760546409067829) 
(-1779.4922348998361,-1779.4922348998361) (27.722305532440203,27.722305532440203) (1.7093678643881565,1.7093678643881565) (-0.01149551979448312,-0.01149551979448312) 
(2548.0008743230796,2548.0008743230796) (-105.73961208504747,-105.73961208504747) (-0.2410647994270251,-0.2410647994270251) (0.020760551602685983,0.020760551602685983) 
(-1538.6607722013807,-1538.6607722013807) (85.36045348918367,85.36045348918367) (-0.7505437643236208,-0.7505437643236208) (-0.011540812274846216,-0.011540812274846216) 
(360.90347402359254,360.90347402359254) (-30.039104425919874,-30.039104425919874) (0.6324899622579742,0.6324899622579742) (-0.0009956975178435179,-0.0009956975178435179) 
(168.96611187843445,168.96611187843445) (-2.9713438741504343,-2.9713438741504343) (-0.19277124524378325,-0.19277124524378325) (0.001681228054024552,0.001681228054024552) 
(-196.39392561433357,-196.39392561433357) (9.701114516732147,9.701114516732147) (-0.024526979179240488,-0.024526979179240488) (-0.0023550475003135127,-0.0023550475003135127) 
(75.6160252885823,75.6160252885823) (-5.028429904342867,-5.028429904342867) (0.09229013613049149,0.09229013613049149) (2.631950543910479e-05,2.631950543910479e-05) 
(-10.153933108146783,-10.153933108146783) (0.6427719923008108,0.6427719923008108) (-0.017351311670560046,-0.017351311670560046) (0.00037230461362119786,0.00037230461362119786) 
(-2.7278689007807575,-2.7278689007807575) (-0.11877299081019842,-0.11877299081019842) (-0.004251336633294724,-0.004251336633294724) (0.00018159911223040995,0.00018159911223040995) 
(9.216435232092829,9.216435232092829) (-0.3233631583687549,-0.3233631583687549) (-0.015304740362768542,-0.015304740362768542) (-4.154037443303095e-05,-4.154037443303095e-05) 
(-0.800343872021097,-0.800343872021097) (0.3678694840382072,0.3678694840382072) (-0.014192082221032217,-0.014192082221032217) (-0.0004822540569812661,-0.0004822540569812661) 
(-2.2336314613359125,-2.2336314613359125) (0.307843693636625,0.307843693636625) (0.0027007472208385635,0.0027007472208385635) (-0.0006196430579835218,-0.0006196430579835218) 
(-22.623474010297194,-22.623474010297194) (0.14032133403643154,0.14032133403643154) (0.013904872912664984,0.013904872912664984) (-0.0003946225605230404,-0.0003946225605230404) 
(50.336591992667536,50.336591992667536) (-1.5564392167358596,-1.5564392167358596) (-0.02149807415482075,-0.02149807415482075) (-0.0003127916853445402,-0.0003127916853445402) 
(-48.31139432457995,-48.31139432457995) (2.2188051827142,2.2188051827142) (-0.00493892500536226,-0.00493892500536226) (-0.0010365087997895408,-0.0010365087997895408) 
(32.76556928430784,32.76556928430784) (-1.4045493916293,-1.4045493916293) (0.015417469771760268,0.015417469771760268) (-0.0005280942220487838,-0.0005280942220487838) 
(-11.98618695008077,-11.98618695008077) (1.0528683046937846,1.0528683046937846) (0.0066254425983724,0.0066254425983724) (-0.0005085388274557797,-0.0005085388274557797) 
(-28.83876074946218,-28.83876074946218) (0.15390428343772555,0.15390428343772555) (0.036794757301660194,0.036794757301660194) (0.00012785575684213447,0.00012785575684213447) 
(65.57659476379494,65.57659476379494) (-2.00900277277194,-2.00900277277194) (-0.009582704931695201,-0.009582704931695201) (0.0006933092298218711,0.0006933092298218711) 
(-93.75082846377313,-93.75082846377313) (2.909241834512685,2.909241834512685) (0.01292327161182345,0.01292327161182345) (0.00022274916673132488,0.00022274916673132488) 
(108.49998583278558,108.49998583278558) (-4.1220703002703045,-4.1220703002703045) (-0.017397440032117104,-0.017397440032117104) (0.0008992504088508837,0.0008992504088508837) 
(-95.09286736636652,-95.09286736636652) (4.015428637188586,4.015428637188586) (-0.020063481609160085,-0.020063481609160085) (-0.0004166672509837081,-0.0004166672509837081) 
(57.560291475795566,57.560291475795566) (-3.116536415288909,-3.116536415288909) (0.0024088239383318537,0.0024088239383318537) (0.0001055625544306792,0.0001055625544306792) 
(-9.860266906430208,-9.860266906430208) (1.2004854453957634,1.2004854453957634) (-0.04549245030899687,-0.04549245030899687) (-0.0008826725523572881,-0.0008826725523572881) 
(73.23399184484568,73.23399184484568) (0.4609654274134978,0.4609654274134978) (-0.003956178488765314,-0.003956178488765314) (-0.0014237470771228298,-0.0014237470771228298) 
(-371.85858007762295,-371.85858007762295) (5.953514815776925,5.953514815776925) (0.15640582759099547,0.15640582759099547) (-9.026702463280957e-05,-9.026702463280957e-05) 
(898.4107165286093,898.4107165286093) (-21.9358786900447,-21.9358786900447) (-0.24315326926569744,-0.24315326926569744) (0.0017305351112898181,0.0017305351112898181) 
(-1567.179864588714,-1567.179864588714) (45.44492504960106,45.44492504960106) (0.3445728897232122,0.3445728897232122) (-0.004020553355871027,-0.004020553355871027) 
(2105.968292534716,2105.968292534716) (-72.0935647945526,-72.0935647945526) (-0.3216431039005769,-0.3216431039005769) (0.008509661659011278,0.008509661659011278) 
(-2080.0539714166384,-2080.0539714166384) (85.85405714555125,85.85405714555125) (0.0223692048743894,0.0223692048743894) (-0.011684139364243585,-0.011684139364243585) 
(1091.2540491992122,1091.2540491992122) (-70.14999071069677,-70.14999071069677) (0.41497086574575154,0.41497086574575154) (0.010033033170200713,0.010033033170200713) 
(1019.3953696874011,1019.3953696874011) (11.694062979243856,11.694062979243856) (-1.0464273275405664,-1.0464273275405664) (-0.006385594861603197,-0.006385594861603197) 
(-3454.0691925557894,-3454.0691925557894) (88.14871570579902,88.14871570579902) (1.4496421395855075,1.4496421395855075) (-0.009309436036724272,-0.009309436036724272) 
(3651.2970525139413,3651.2970525139413) (-170.9064737358854,-170.9064737358854) (-0.6193018111666537,-0.6193018111666537) (0.02805473363535358,0.02805473363535358) 
(3651.297052513937,3651.297052513937) (102.94080520266047,102.94080520266047) (-2.318443524497279,-2.318443524497279) (-0.037192841283210855,-0.037192841283210855) 
(3868.608102273527,3868.608102273527) (-372.08976631164165,-372.08976631164165) (8.158579885611582,8.158579885611582) (-0.0010701595425824696,-0.0010701595425824696) 
(3868.608102273525,3868.608102273525) (-81.9441586411271,-81.9441586411271) (-3.192268238207639,-3.192268238207639) (0.030785235250954886,0.030785235250954886) 
(-4542.613519222271,-4542.613519222271) (208.20144902938728,208.20144902938728) (-0.03583597850113378,-0.03583597850113378) (-0.03978956825691669,-0.03978956825691669) 
(1618.4619018904643,1618.4619018904643) (-132.49456491228318,-132.49456491228318) (1.8568361244264693,1.8568361244264693) (0.018462101686074046,0.018462101686074046) 
(1426.0721012020565,1426.0721012020565) (-11.109922270498362,-11.109922270498362) (-1.7332760551430686,-1.7332760551430686) (0.00736236894359731,0.00736236894359731) 
(-2429.212647177518,-2429.212647177518) (95.84548531965585,95.84548531965585) (0.38511302108586837,0.38511302108586837) (-0.02063085727275875,-0.02063085727275875) 
(1637.8644370969575,1637.8644370969575) (-86.34546321865817,-86.34546321865817) (0.6226135736108107,0.6226135736108107) (0.010943948967024168,0.010943948967024168) 
(-501.3513057202192,-501.3513057202192) (36.494369563613624,36.494369563613624) (-0.6236637677653025,-0.6236637677653025) (-0.0018649943747269537,-0.0018649943747269537) 
(-93.80671437698925,-93.80671437698925) (-1.1069783654028065,-1.1069783654028065) (0.2610210121899677,0.2610210121899677) (-0.002481221743479428,-0.002481221743479428) 
(170.65768247894863,170.65768247894863) (-8.142481943677,-8.142481943677) (0.02978450446297259,0.02978450446297259) (0.001886712170752553,0.001886712170752553) 
(-91.95710806022352,-91.95710806022352) (4.656844242244144,4.656844242244144) (-0.0573564380728488,-0.0573564380728488) (0.00020879985626231525,0.00020879985626231525) 
(51.97792565933312,51.97792565933312) (-2.2399388622726253,-2.2399388622726253) (0.0030661964264392487,0.0030661964264392487) (0.0002485867424026933,0.0002485867424026933) 
(-31.437607395759336,-31.437607395759336) (1.658405562177362,1.658405562177362) (-0.011472136075942347,-0.011472136075942347) (-0.0002625650474296364,-0.0002625650474296364) 
(12.272868939224796,12.272868939224796) (-0.6994149925045852,-0.6994149925045852) (0.012502628165877041,0.012502628165877041) (-4.0775885260840085e-06,-4.0775885260840085e-06) 
(-10.741398419425805,-10.741398419425805) (0.22105017793727533,0.22105017793727533) (0.0005435078016942842,0.0005435078016942842) (6.311732248086373e-05,6.311732248086373e-05) 
(13.493771859264724,13.493771859264724) (-0.5845547035196588,-0.5845547035196588) (-0.008544105337865291,-0.008544105337865291) (4.702702843049003e-05,4.702702843049003e-05) 
(11.480032417350536,11.480032417350536) (0.42747818592519643,0.42747818592519643) (-0.012471018277726852,-0.012471018277726852) (-0.000321082109414918,-0.000321082109414918) 
(-46.05539070053876,-46.05539070053876) (1.2884806172264887,1.2884806172264887) (0.030427951801065282,0.030427951801065282) (-0.0001863081936337387,-0.0001863081936337387) 
(54.94046209649746,54.94046209649746) (-2.165673685313913,-2.165673685313913) (0.008498125098879691,0.008498125098879691) (0.0006600755074635303,0.0006600755074635303) 
(-51.959886937803816,-51.959886937803816) (1.9548609719234,1.9548609719234) (0.0032278072641168474,0.0032278072641168474) (0.0003774273018720996,0.0003774273018720996) 
(39.00425387125882,39.00425387125882) (-1.94213054841188,-1.94213054841188) (0.003546067851904831,0.003546067851904831) (0.0008680373575239611,0.0008680373575239611) 
(-4.178048917839217,-4.178048917839217) (0.9831884919325338,0.9831884919325338) (-0.02042748356007884,-0.02042748356007884) (0.0003522989278025754,0.0003522989278025754) 
(-36.457630487306794,-36.457630487306794) (0.6698348230945925,0.6698348230945925) (0.020898099315599345,0.020898099315599345) (0.0003908226319172007,0.0003908226319172007) 
(73.60509112360371,73.60509112360371) (-2.0644874634534194,-2.0644874634534194) (-0.013968216693371357,-0.013968216693371357) (0.0007622714028771356,0.0007622714028771356) 
(-108.58637972077199,-108.58637972077199) (3.4558943708168637,3.4558943708168637) (0.020816955990714783,0.020816955990714783) (0.0002728408696907731,0.0002728408696907731) 
(122.63578925808497,122.63578925808497) (-4.688084108241005,-4.688084108241005) (-0.009987787444888657,-0.009987787444888657) (0.0012565365680821212,0.0012565365680821212) 
(-107.32083262049169,-107.32083262049169) (4.509600086115376,4.509600086115376) (-0.014449887998029414,-0.014449887998029414) (-7.0264785331463465e-06,-7.0264785331463465e-06) 
(71.40617791552376,71.40617791552376) (-3.539462360421507,-3.539462360421507) (0.009803555144317324,0.009803555144317324) (0.0007733383656430459,0.0007733383656430459) 
(-87.54402253507291,-87.54402253507291) (1.8160009832427781,1.8160009832427781) (-0.03328297928515091,-0.03328297928515091) (-7.801520108240498e-05,-7.801520108240498e-05) 
(322.6732821978816,322.6732821978816) (-4.749800706887697,-4.749800706887697) (-0.10662797237627393,-0.10662797237627393) (-0.001142964420794958,-0.001142964420794958) 
(-829.8014737693577,-829.8014737693577) (19.450695457953334,19.450695457953334) (0.26089439640036566,0.26089439640036566) (-0.0017355191376647408,-0.0017355191376647408) 
(1484.2599668983994,1484.2599668983994) (-42.78441507474855,-42.78441507474855) (-0.3224485940195153,-0.3224485940195153) (0.003977877405919012,0.003977877405919012) 
(-2021.7778412491468,-2021.7778412491468) (68.53508244263152,68.53508244263152) (0.3213180901775592,0.3213180901775592) (-0.007632034883499216,-0.007632034883499216) 
(1985.141422187192,1985.141422187192) (-83.09825565105461,-83.09825565105461) (-0.042761240033019045,-0.042761240033019045) (0.011645065128066541,0.011645065128066541) 
(-950.6652821181368,-950.6652821181368) (65.78735101298489,65.78735101298489) (-0.47553385598476244,-0.47553385598476244) (-0.010342540932993211,-0.010342540932993211) 
(-1119.9910278284565,-1119.9910278284565) (-5.512545145875134,-5.512545145875134) (1.0313362906929762,1.0313362906929762) (0.004032062017407301,0.004032062017407301) 
(3431.121046112652,3431.121046112652) (-89.51187223300946,-89.51187223300946) (-1.3442741437791403,-1.3442741437791403) (0.008870268758740085,0.008870268758740085) 
(-3590.288715779969,-3590.288715779969) (167.8222062254397,167.8222062254397) (0.6134842060316175,0.6134842060316175) (-0.027070238635859126,-0.027070238635859126) 
(-3590.28871577997,-3590.28871577997) (-101.44944745805823,-101.44944745805823) (2.2728031752161546,2.2728031752161546) (0.037057484221769146,0.037057484221769146) 
(-3760.479373052064,-3760.479373052064) (357.6205074573076,357.6205074573076) (-7.693650097103498,-7.693650097103498) (0.00018631200942164673,0.00018631200942164673) 
(-3760.4793730520664,-3760.4793730520664) (75.58455447840271,75.58455447840271) (3.1364764512892607,3.1364764512892607) (-0.02739961346128706,-0.02739961346128706) 
(4658.331946980425,4658.331946980425) (-206.45139850050225,-206.45139850050225) (-0.13519464926322813,-0.13519464926322813) (0.03949515416600761,0.03949515416600761) 
(-1964.9464171357458,-1964.9464171357458) (142.9234975230297,142.9234975230297) (-1.7233921737000428,-1.7233921737000428) (-0.020130399456817886,-0.020130399456817886) 
(-1081.118889071614,-1081.118889071614) (-4.4474837621512044,-4.4474837621512044) (1.7385081703219198,1.7385081703219198) (-0.004590305615171417,-0.004590305615171417) 
(2286.952377178347,2286.952377178347) (-85.53140044252223,-85.53140044252223) (-0.5109639347949156,-0.5109639347949156) (0.01920023864978811,0.01920023864978811) 
(-1692.3351660967674,-1692.3351660967674) (85.99002784585396,85.99002784585396) (-0.4994982497116218,-0.4994982497116218) (-0.011297354103249507,-0.011297354103249507) 
(607.2449431939244,607.2449431939244) (-40.93510961140357,-40.93510961140357) (0.6268747061496375,0.6268747061496375) (0.003516220087356676,0.003516220087356676) 
(17.62393356467183,17.62393356467183) (4.608261128140763,4.608261128140763) (-0.28129650593193245,-0.28129650593193245) (0.0030918464713754557,0.0030918464713754557) 
(-141.02486675710665,-141.02486675710665) (5.93005614549115,5.93005614549115) (-0.017838574091134717,-0.017838574091134717) (-0.0007850290098868818,-0.0007850290098868818) 
(107.97665602510594,107.97665602510594) (-4.646808861291848,-4.646808861291848) (0.014242608013847845,0.014242608013847845) (0.00027177818568692745,0.00027177818568692745) 
(-75.86127156968693,-75.86127156968693) (3.4514403405911054,3.4514403405911054) (-0.015641605003670744,-0.015641605003670744) (-0.0005892769018820013,-0.0005892769018820013) 
(51.92712922322093,51.92712922322093) (-2.23815502713542,-2.23815502713542) (0.014690527832721413,0.014690527832721413) (-8.49918238068716e-06,-8.49918238068716e-06) 
(-33.88487885748666,-33.88487885748666) (1.6563796646061442,1.6563796646061442) (0.00014614376948954543,0.00014614376948954543) (-0.00022872148440946228,-0.00022872148440946228) 
(19.513435092808578,19.513435092808578) (-0.8849862497053577,-0.8849862497053577) (0.01943097914200923,0.01943097914200923) (0.0002807181680583879,0.0002807181680583879) 
(-19.194445280079403,-19.194445280079403) (0.5785213822552834,0.5785213822552834) (0.011769357455757386,0.011769357455757386) (0.0005182736638679037,0.0005182736638679037) 
(3.28345676166919,3.28345676166919) (-0.8610620137506733,-0.8610620137506733) (0.004705841668372634,0.004705841668372634) (0.0008741702566701498,0.0008741702566701498) 
(33.53225436513625,33.53225436513625) (-0.6148027566254827,-0.6148027566254827) (-0.032190777591031325,-0.032190777591031325) (0.0005049565516863753,0.0005049565516863753) 
(-55.837007012765575,-55.837007012765575) (1.9001163207597322,1.9001163207597322) (-5.793848767513436e-05,-5.793848767513436e-05) (-0.00016012313652508065,-0.00016012313652508065) 
(62.808373044371464,62.808373044371464) (-2.287659205197689,-2.287659205197689) (-0.009746510598624076,-0.009746510598624076) (0.00015354786718341131,0.00015354786718341131) 
(-59.82041149277638,-59.82041149277638) (2.4229687731301643,2.4229687731301643) (-0.0063637714003122025,-0.0063637714003122025) (-0.0005385210722124419,-0.0005385210722124419) 
(37.718987491126065,37.718987491126065) (-2.0635620888280672,-2.0635620888280672) (0.0026213957072402307,0.0026213957072402307) (-0.00011795380358852487,-0.00011795380358852487) 
(2.072261236246877,2.072261236246877) (0.7653619730063902,0.7653619730063902) (-0.02983360718830172,-0.02983360718830172) (-0.000752786036876217,-0.000752786036876217) 
(-39.952065310133875,-39.952065310133875) (0.9207815657249061,0.9207815657249061) (0.012319981279980725,0.012319981279980725) (-0.0009878959016384084,-0.0009878959016384084) 
(86.48275452630261,86.48275452630261) (-2.0756233325351374,-2.0756233325351374) (-0.016551062890275074,-0.016551062890275074) (-0.0007286589115316661,-0.0007286589115316661) 
(-131.49374291269382,-131.49374291269382) (4.410583256937536,4.410583256937536) (0.041822935219784675,0.041822935219784675) (-0.0010884070271495292,-0.0010884070271495292) 
(141.13156390898243,141.13156390898243) (-5.45144746151451,-5.45144746151451) (0.015801330105360292,0.015801330105360292) (0.0006591911559202068,0.0006591911559202068) 
(-131.20757178471808,-131.20757178471808) (5.133419831659182,5.133419831659182) (0.007850639358977068,0.007850639358977068) (-0.00014774956881450426,-0.00014774956881450426) 
(134.647997196643,134.647997196643) (-4.707148052194682,-4.707148052194682) (0.0185074338455896,0.0185074338455896) (0.001206785500810692,0.001206785500810692) 
(-293.0882981535709,-293.0882981535709) (5.391451737553551,5.391451737553551) (0.03561502597956136,0.03561502597956136) (0.0008313787705263034,0.0008313787705263034) 
(749.7329987896113,749.7329987896113) (-16.590170623964184,-16.590170623964184) (-0.24435294618070358,-0.24435294618070358) (0.0005119070973367831,0.0005119070973367831) 
(-1389.567611889162,-1389.567611889162) (39.63980428525672,39.63980428525672) (0.33188789535161023,0.33188789535161023) (-0.004251195091070737,-0.004251195091070737) 
(1910.899504025192,1910.899504025192) (-64.57776660643052,-64.57776660643052) (-0.29156116267773513,-0.29156116267773513) (0.007108886035236808,0.007108886035236808) 
(-1880.8003487590543,-1880.8003487590543) (78.73969619545903,78.73969619545903) (0.062487077047977964,0.062487077047977964) (-0.010683442410332011,-0.010683442410332011) 
(848.4844543493491,848.4844543493491) (-62.32032996147016,-62.32032996147016) (0.4729712328977003,0.4729712328977003) (0.010703539188669123,0.010703539188669123) 
(1205.2846758217224,1205.2846758217224) (1.3160041147307915,1.3160041147307915) (-1.052136913270778,-1.052136913270778) (-0.003164816615598541,-0.003164816615598541) 
(-3422.655373632759,-3422.655373632759) (91.71235480136004,91.71235480136004) (1.2735720596314952,1.2735720596314952) (-0.009813163815946806,-0.009813163815946806) 
(3525.2989245487943,3525.2989245487943) (-164.9867982210971,-164.9867982210971) (-0.5582890258619334,-0.5582890258619334) (0.025867369212678726,0.025867369212678726) 
(3525.2989245487915,3525.2989245487915) (99.41062112006281,99.41062112006281) (-2.197693453387794,-2.197693453387794) (-0.03612380962598042,-0.03612380962598042) 
(3628.7240188611086,3628.7240188611086) (-341.54635888574524,-341.54635888574524) (7.230572678891159,7.230572678891159) (0.0011775467164498368,0.0011775467164498368) 
(3628.7240188611113,3628.7240188611113) (-69.39205747116205,-69.39205747116205) (-3.042887730031522,-3.042887730031522) (0.02517420217984289,0.02517420217984289) 
(-4721.689134177785,-4721.689134177785) (202.7622439434213,202.7622439434213) (0.2913669317749586,0.2913669317749586) (-0.03756921419571657,-0.03756921419571657) 
(2274.970397286314,2274.970397286314) (-151.36444111991273,-151.36444111991273) (1.576312002362674,1.576312002362674) (0.02266496884176783,0.02266496884176783) 
(737.7611946656897,737.7611946656897) (19.258338676560797,19.258338676560797) (-1.7263405587211242,-1.7263405587211242) (0.0030164056584878855,0.0030164056584878855) 
(-2109.3274476364077,-2109.3274476364077) (74.59042827648753,74.59042827648753) (0.6198786151050831,0.6198786151050831) (-0.016578127970038326,-0.016578127970038326) 
(1693.507236656214,1693.507236656214) (-83.60913029624321,-83.60913029624321) (0.394411064611191,0.394411064611191) (0.012579613711074595,0.012579613711074595) 
(-687.2112130407891,-687.2112130407891) (43.403912452972776,43.403912452972776) (-0.6107193814705691,-0.6107193814705691) (-0.0033547655360442897,-0.0033547655360442897) 
(56.36920124714322,56.36920124714322) (-8.136928525086393,-8.136928525086393) (0.27095521672659034,0.27095521672659034) (-0.002232979993462862,-0.002232979993462862) 
(115.89086373881017,115.89086373881017) (-3.9092384315506497,-3.9092384315506497) (-0.030198957189335737,-0.030198957189335737) (0.0003360888660095142,0.0003360888660095142) 
(-107.9901762877161,-107.9901762877161) (4.782576348860111,4.782576348860111) (-0.008365509256599209,-0.008365509256599209) (-0.0010513643375241264,-0.0010513643375241264) 
(74.11607991243348,74.11607991243348) (-3.3166868727186025,-3.3166868727186025) (0.02828172764693851,0.02828172764693851) (4.126164460289913e-05,4.126164460289913e-05) 
(-58.70955947674279,-58.70955947674279) (2.2420191207139144,2.2420191207139144) (0.0014150338468212733,0.0014150338468212733) (-0.00016656071104099142,-0.00016656071104099142) 
(43.951167858625446,43.951167858625446) (-2.1611978400417886,-2.1611978400417886) (0.0034355658636244075,0.0034355658636244075) (0.00035274021875163057,0.00035274021875163057) 
(-22.632058036045045,-22.632058036045045) (1.1351397493551227,1.1351397493551227) (-0.022215886403542266,-0.022215886403542266) (-0.0002253822868928551,-0.0002253822868928551) 
(21.32113586997883,21.32113586997883) (-0.5622646033482535,-0.5622646033482535) (-0.007894007753370548,-0.007894007753370548) (-0.00042494301044766357,-0.00042494301044766357) 
(-17.361173964027422,-17.361173964027422) (1.03682058690016,1.03682058690016) (0.003969891835427128,0.003969891835427128) (-0.0006405658334061664,-0.0006405658334061664) 
(-15.457539814296759,-15.457539814296759) (-0.2652674604018977,-0.2652674604018977) (0.0232587199978837,0.0232587199978837) (-0.00016457401389581618,-0.00016457401389581618) 
(48.927385563830946,48.927385563830946) (-1.4245829464741528,-1.4245829464741528) (-0.01898754017401751,-0.01898754017401751) (9.577763701704049e-06,9.577763701704049e-06) 
(-63.89964198263643,-63.89964198263643) (2.2449709708131715,2.2449709708131715) (0.001522160434457973,0.001522160434457973) (-0.0005909846827602207,-0.0005909846827602207) 
(72.10159131889894,72.10159131889894) (-2.547502177884554,-2.547502177884554) (-0.006041119742326574,-0.006041119742326574) (-0.00014825572111923314,-0.00014825572111923314) 
(-64.46490367062817,-64.46490367062817) (2.8601171710328708,2.8601171710328708) (0.0017742550863813463,0.0017742550863813463) (-0.0007648852114974479,-0.0007648852114974479) 
(33.23948722385834,33.23948722385834) (-1.9747506042642462,-1.9747506042642462) (0.023908419255596964,0.023908419255596964) (5.978027770406534e-05,5.978027770406534e-05) 
(-0.14629622293204228,-0.14629622293204228) (0.518210937525132,0.518210937525132) (-0.012505072412880932,-0.012505072412880932) (-5.736138069837812e-05,-5.736138069837812e-05) 
(-47.06320184024914,-47.06320184024914) (0.5072387208052287,0.5072387208052287) (0.013131169045378109,0.013131169045378109) (-4.839223355050681e-05,-4.839223355050681e-05) 
(115.31500762280768,115.31500762280768) (-3.0225014172134457,-3.0225014172134457) (-0.049750398364827066,-0.049750398364827066) (-0.00013845133566667462,-0.00013845133566667462) 
(-157.152159615788,-157.152159615788) (5.626124154497138,5.626124154497138) (0.015340170067265296,0.015340170067265296) (-0.0014694776864393846,-0.0014694776864393846) 
(174.47707396002258,174.47707396002258) (-6.1602878166869734,-6.1602878166869734) (0.001986078512519408,0.001986078512519408) (-2.5148332193728455e-05,-2.5148332193728455e-05) 
(-196.2557269515585,-196.2557269515585) (6.92549273031473,6.92549273031473) (0.021116201353213376,0.021116201353213376) (-0.0010994719741847484,-0.0010994719741847484) 
(300.8707896321155,300.8707896321155) (-7.793686791052171,-7.793686791052171) (-0.0005886501652226549,-0.0005886501652226549) (0.0006903702824741907,0.0006903702824741907) 
(-669.7041516893559,-669.7041516893559) (14.771622431356414,14.771622431356414) (0.17385974084238273,0.17385974084238273) (0.0005057058719378065,0.0005057058719378065) 
(1279.8185212620008,1279.8185212620008) (-35.45618894534533,-35.45618894534533) (-0.3432544220073404,-0.3432544220073404) (0.0036203360424489407,0.0036203360424489407) 
(-1788.6547769604729,-1788.6547769604729) (60.53020014930481,60.53020014930481) (0.283595858091647,0.283595858091647) (-0.007123978203856634,-0.007123978203856634) 
(1754.6428897170626,1754.6428897170626) (-73.61890812273077,-73.61890812273077) (-0.043621841244002306,-0.043621841244002306) (0.009849562451742658,0.009849562451742658) 
(-759.9333777705649,-759.9333777705649) (57.979308606049045,57.979308606049045) (-0.43461182916104574,-0.43461182916104574) (-0.009836506004235038,-0.009836506004235038) 
(-1255.1653144864492,-1255.1653144864492) (0.98430527325689,0.98430527325689) (1.0394785178215966,1.0394785178215966) (0.0036613071178542983,0.0036613071178542983) 
(3417.177271509354,3417.177271509354) (-93.15309331322689,-93.15309331322689) (-1.2647411831776554,-1.2647411831776554) (0.010651502820328972,0.010651502820328972) 
(-3467.0791885950744,-3467.0791885950744) (163.13520204997488,163.13520204997488) (0.4848115352410458,0.4848115352410458) (-0.025794315212545556,-0.025794315212545556) 
(-3467.079188595076,-3467.079188595076) (-96.895737094656,-96.895737094656) (2.140798159124021,2.140798159124021) (0.0341123621279169,0.0341123621279169) 
(-3481.736320498884,-3481.736320498884) (324.4628159968539,324.4628159968539) (-6.743746868887831,-6.743746868887831) (-0.0037536656384549727,-0.0037536656384549727) 
(-3481.7363204988824,-3481.7363204988824) (63.33259195943755,63.33259195943755) (2.951138330019456,2.951138330019456) (-0.02396020737041213,-0.02396020737041213) 
(4741.492453354458,4741.492453354458) (-197.79763207797862,-197.79763207797862) (-0.4104876729440704,-0.4104876729440704) (0.03499899084692771,0.03499899084692771) 
(-2551.616324726651,-2551.616324726651) (157.81430192360585,157.81430192360585) (-1.41007092680339,-1.41007092680339) (-0.024800901441747302,-0.024800901441747302) 
(-388.07860517406704,-388.07860517406704) (-33.55692243089288,-33.55692243089288) (1.6963635605144334,1.6963635605144334) (-0.0012877409834323103,-0.0012877409834323103) 
(1888.654008910095,1888.654008910095) (-62.662817818947914,-62.662817818947914) (-0.7091299457315859,-0.7091299457315859) (0.014084543304275679,0.014084543304275679) 
(-1647.5797933322542,-1647.5797933322542) (78.98623284930935,78.98623284930935) (-0.30104456997254997,-0.30104456997254997) (-0.01329774758663619,-0.01329774758663619) 
(745.9049301189305,745.9049301189305) (-44.58225165060969,-44.58225165060969) (0.5590549599949409,0.5590549599949409) (0.0027990994240519266,0.0027990994240519266) 
(-117.95057842058817,-117.95057842058817) (11.36061810831007,11.36061810831007) (-0.27148587856254913,-0.27148587856254913) (0.0005663306754026828,0.0005663306754026828) 
(-90.16293301258581,-90.16293301258581) (2.5143247267659574,2.5143247267659574) (0.07538769231435154,0.07538769231435154) (-0.0009634077587889418,-0.0009634077587889418) 
(85.3274077534952,85.3274077534952) (-4.247895249177977,-4.247895249177977) (0.03204842925405105,0.03204842925405105) (0.0010839416749769163,0.0010839416749769163) 
(-54.49571337798014,-54.49571337798014) (2.151660332334169,2.151660332334169) (-0.020357443667044194,-0.020357443667044194) (0.000563458621740319,0.000563458621740319) 
(50.755276201727455,50.755276201727455) (-1.935518171014345,-1.935518171014345) (-0.014953889634048574,-0.014953889634048574) (0.00054781471624213,0.00054781471624213) 
(-36.598612097368424,-36.598612097368424) (1.871127544115208,1.871127544115208) (-0.01656365530652698,-0.01656365530652698) (-0.00024268019084105796,-0.00024268019084105796) 
(19.98199364386392,19.98199364386392) (-0.8737683631874262,-0.8737683631874262) (0.008370324216667592,0.008370324216667592) (-5.9170172453608825e-05,-5.9170172453608825e-05) 
(-22.232308097328136,-22.232308097328136) (0.6248811601023656,0.6248811601023656) (0.0021481441395410856,0.0021481441395410856) (-8.379864334368675e-05,-8.379864334368675e-05) 
(26.63956105237226,26.63956105237226) (-1.0425419471972461,-1.0425419471972461) (-0.008293375537830933,-0.008293375537830933) (1.3075871188066599e-05,1.3075871188066599e-05) 
(-3.909854099468685,-3.909854099468685) (0.955425131730675,0.955425131730675) (-0.010471295924495206,-0.010471295924495206) (-0.0004296040928126692,-0.0004296040928126692) 
(-32.31415813999624,-32.31415813999624) (0.6621860742705246,0.6621860742705246) (0.02996898422553471,0.02996898422553471) (-0.00015533725389757676,-0.00015533725389757676) 
(56.00935980564724,56.00935980564724) (-1.7613757862291959,-1.7613757862291959) (0.0024892414265679026,0.0024892414265679026) (0.0005028449272224275,0.0005028449272224275) 
