(-3.457102309452482,-21.457026182122107) (-2.0246974158504067,6.500695272582256) (0.33867691986528703,-0.14773261194937867) (0.004498597665227913,-0.00038866020868555525) 
(-3.4571023094525,-21.45702618212218) (-2.8392579572067227,1.4450025859593558) (-0.043337241819334994,0.4763210385515832) (0.01693399619100422,0.01771265283700428) 
(22.91212562264192,-7.0257094966975) (-3.6538184985630444,-3.6106901006635588) (-0.5533022741354138,0.3062283388974366) (-0.0056585463210637975,0.05364097073515653) 
(19.769356459040143,21.066059884965664) (1.7447239165033384,-5.266083901244627) (-0.7032422119855855,-0.39095186090185424) (-0.06055308685856235,0.05201576934160561) 
(-19.120464002742786,27.544667954617637) (6.402768792847222,-0.3025104781428196) (-0.06333963096378287,-0.8283082407294796) (-0.09544554587462926,-0.0009674322702478005) 
(-33.08705909232708,-15.409604486981186) (1.897615599528864,6.187549008741954) (0.588571034762719,-0.36609839538390193) (-0.07018808190197472,-0.054543996154061684) 
(12.107795402067568,-34.16229567506778) (-5.898339033472101,2.5567464899151187) (0.2743549510347038,0.32067696710108257) (-0.028286163082671675,-0.052594922250912064) 
(35.73123820627423,6.3465710295294) (-3.045506951999317,-5.492554794276522) (-0.4280930700351852,0.09009912206784045) (-0.037256395321662056,-0.028188426765436658) 
(1.1794737071555297,35.78983874210612) (5.373467706938034,-3.9971792251373612) (-0.24525545989616454,-0.655222844929955) (-0.07235414164864598,-0.05191815485210429) 
(-34.024103591826794,8.565609927204138) (5.651374651950692,4.435602859764938) (0.6206336341455952,-0.620789133187302) (-0.05789878684268712,-0.11069663463752821) 
(-13.149846612209123,-26.932633479866475) (-2.3653658897288974,6.453827151326463) (0.8787161588212875,0.23446469992832203) (0.00922242285544711,-0.12794246333771772) 
(17.13379459977479,-11.498997988214853) (-5.463725503185065,0.10797489016333661) (0.26382075871474725,0.7498274271246936) (0.057275115987476824,-0.08276533404128415) 
(7.507902662983654,1.6251252128817084) (-1.4266702599773917,-2.6014126800931328) (-0.27734965903218817,0.5539932810490281) (0.05259340625230872,-0.028778937114692822) 
(8.890184412006699,7.793751981529382) (0.34233762876486207,-2.21850157284668) (-0.36251294473881274,0.17543810084981745) (0.02564737222293898,-0.0005278984343547281) 
(-13.23088512678966,4.702011412103291) (2.437037981601267,-0.3821420251661605) (-0.14422129476149076,-0.028815969703244217) (0.0035944376898446808,0.0033420077045911386) 
(6.423816669014323,-6.749937780743073) (-0.6804158820096968,0.7257433130357693) (-0.006256517681231869,-0.0018295876598653446) (0.0008901916024164904,0.0009995605217710043) 
(-6.995405096092783,6.72156386696854) (0.8331602621440317,-0.864673307777028) (0.005739997881446976,-0.012741123930925507) (-0.0006861751841185142,0.002062451565666332) 
(6.740062836230592,-5.563393618915913) (-0.8150932322637,0.7190578671056993) (0.007158979090052944,-0.02417773389748272) (0.0015149091593831669,-0.0010155569424257003) 
(-6.789873594501031,5.80441088860289) (0.7729966595639663,-0.591785872060389) (0.003852722001683161,-0.01418181478143117) (0.0003146481723718337,-0.001174275694691272) 
(5.575597718476791,-6.128998662821424) (-0.8268296156826156,0.7758462233934692) (-0.00037530848490108834,0.00027425140769784606) (0.002095961345089545,-0.0031264648216988832) 
(-3.231479832949411,4.257825418327694) (0.48688964669778595,-0.6682650645801393) (-0.027074131215508116,0.008723655862513688) (-0.00033258911186262864,-0.0012884504207842378) 
(3.8214486506289758,-2.5242553715886173) (-0.27450985105852216,0.33496141450632344) (-0.010393861071727796,-0.01745395159965039) (-0.0010211712455790703,-0.002662689215310876) 
(-5.320774656694734,4.96974909870583) (0.6258977744579769,-0.2598022453312312) (0.017204081896069773,-0.011550964256390817) (-0.0016794289849793684,-0.003190242718833663) 
(0.2692071864863413,-9.95822046449328) (-0.627780218507943,0.9111672990696735) (0.0170562350861156,0.03960712743435446) (0.0009548565414614913,-0.0032923345765028217) 
(12.877978807224473,4.001757109890231) (-0.5643497695560139,-1.435183119986298) (-0.07657343522952967,-0.0015489788995578574) (-0.0014475902591711133,0.0006144502572419921) 
(-9.701503257205674,22.783777827567246) (2.4699525014835846,-0.49229131464516107) (0.07309225335257741,-0.1529324669950657) (-0.004703812936019121,-0.006421393719462506) 
(-35.228103327561925,-25.549880043270043) (0.18408964936247374,4.876009863662885) (0.28154023643796827,0.19136398272991892) (0.011572630920606864,-0.01043125505653855) 
(48.47142764510108,-42.60836349450173) (-8.116336646670328,-1.1440387946399326) (-0.34145698589208295,0.48447230507622235) (0.017753239411523524,0.022297888354804993) 
(40.45004588974823,71.96355414263553) (3.3044744282440637,-11.183397924825687) (-0.7193797607794379,-0.48372231081043443) (-0.03564727296859594,0.032648642962354375) 
(-86.25127063296931,29.29557102050495) (12.835291953589344,5.772615051728039) (0.5482345266161531,-0.9086842039177627) (-0.052166609618121196,-0.039463235120563184) 
(-17.322656960942368,-88.1600133228994) (-7.487184910159651,12.67522135428323) (0.9682738715724148,0.5402054792760125) (0.02827974499003085,-0.0610298184604927) 
(83.45142523307767,-10.453570080969754) (-11.56873979884611,-8.0969924103867) (-0.5283749552569018,0.8997787396909501) (0.04975071546408697,0.016873805875254878) 
(7.894535826293167,77.54453553909075) (8.094039034441485,-10.560056833148744) (-0.8012773151288116,-0.565542481337899) (-0.02267959131168297,0.03253146965897292) 
(-71.46213801398227,8.234819488616187) (9.95414521609528,7.710943905024257) (0.6162237611742216,-0.7893112874439884) (-0.03185897239833657,-0.039457633143216) 
(-7.433225493117801,-65.0357668870817) (-6.883724368495803,9.651227535704866) (0.8573740506304092,0.5743104687700475) (0.043319819158582656,-0.04989546970114818) 
(53.566057235871,-4.111697848332436) (-8.635136863619934,-5.672464024772616) (-0.36147446034194036,0.8868018241779432) (0.06459434932964639,0.023236314792355682) 
(-0.07760775902867142,38.28687510921416) (3.986068028428776,-6.641260006330278) (-0.7266114728086857,-0.08031579968318023) (0.008889658471639878,0.05590295036073166) 
(-20.810594715976865,-5.077408342933482) (3.967782131006822,2.3798724115710037) (-0.10191754209276356,-0.4150043987280404) (-0.023627800424857223,0.02717729163209334) 
(6.043669488070699,-3.9134282484819276) (-0.9355987297342402,1.1835362553633504) (0.1362295853516078,-0.13513493648356117) (-0.017239283249108877,0.006803304269416732) 
(6.0436694880707185,-3.9134282484819316) (0.48840734509934525,0.2614564476797253) (0.10110725613366674,-0.021645474974285935) (-0.009383084843587412,0.0015945272136395237) 
(-0.6047493735832831,25.29102063287395) (4.3210446539345275,-7.501126270329017) (-0.696663232060495,0.04668475298866444) (-0.004880485039864414,0.02833175031050013) 
(-0.6047493735832471,25.291020632874) (4.178553939736108,-1.5420699236771713) (-0.02910631955204991,-0.6635662152128606) (-0.033234896290431956,-0.00201953730703802) 
(-25.919068101124655,5.8273999634398805) (4.036063225537704,4.416986422974686) (0.6160682039098698,-0.4377708013659313) (-0.010038464598738535,-0.0513953500564658) 
(-19.578062279764453,-24.79409271791734) (-2.070973319541314,5.790035191575096) (0.7704060042179134,0.3638868016166149) (0.05068679552214083,-0.055708377126166095) 
(23.029379521483563,-26.145882731453483) (-6.683945566763672,-0.051935273552404126) (0.08279628281815689,0.8145561153172222) (0.08893449298367334,-0.003424996847481876) 
(30.819090844995962,19.571464183194077) (-1.257775852656874,-6.212413756858986) (-0.5409450588845502,0.32255529298065266) (0.06536447548488515,0.047562751813587774) 
(-17.944027723727036,31.237949289347355) (6.003801351514813,-1.6009961495151117) (-0.16819308786050172,-0.2911084860531123) (0.03005117575608436,0.04405674133462819) 
(-33.61293327902931,-12.096805924991584) (1.7758394260643837,5.759272250531694) (0.4428184699997575,0.035481755210680095) (0.04518238842162819,0.02645133044344153) 
(5.373005022956006,-35.54111983050345) (-6.144021393060795,2.9090295035925675) (0.09974226057327414,0.7162885829570874) (0.07463097902910722,0.05890357095889071) 
(35.659474261969585,-3.183370094168707) (-4.878036909974313,-5.46514956839725) (-0.7659281742330635,0.5155313825249915) (0.047168381247918376,0.11588638565856454) 
(9.84982680142076,31.37778059838866) (3.524028767946541,-6.215213476009591) (-0.8722717250304444,-0.40184218576426434) (-0.025801605900996456,0.12112207852148038) 
(-22.897168549325677,8.891354008152032) (5.844839531832196,1.1780019000291717) (-0.13644252945456406,-0.7974638578062028) (-0.06779970997440385,0.06642459542564985) 
(-3.932369208535843,-8.25232404016269) (0.4498212941395352,3.2729778324649152) (0.3579389757382422,-0.4478847270841906) (-0.053555034062360646,0.015366060057216874) 
(-6.691515002159794,-3.34027915420882) (-0.4767213721158805,1.3285697889936021) (0.35582624855445516,-0.0864800220162495) (-0.024572975751968127,-0.003619380175074502) 
(9.831359638308458,-7.813756844843789) (-2.0533724500287125,0.5415350551084854) (0.1571131444408958,0.060397668975595564) (-0.0028089634738357287,-0.0038344941303598895) 
(-3.2043646477313144,10.389810702155966) (0.2630870910594664,-1.29953802744388) (0.016504461151717137,0.0008642547433929902) (0.0016274694459520876,0.0004640333840493092) 
(3.132167530700484,-8.675877317161792) (-0.49192354169569913,1.1485034456122545) (-0.0014683116530916673,-0.010997973574613025) (0.002994151850148837,-0.002450708583926602) 
(-2.0834095385003053,7.313690334494431) (0.24607604612388734,-0.8957019876158872) (-0.02077712880288806,0.008857006506841455) (0.0013618500316664,-0.0004331696911019468) 
(2.7610186095362104,-7.111371707394612) (-0.24481576141897118,0.8275456992949863) (-0.02067814627362813,0.0035040241397192194) (0.00023858309710727925,-0.0017193961688622104) 
(-2.0976790586515732,7.284249777545562) (0.4057339220918035,-0.8480317841723048) (-0.00803966348865433,0.001895050795934204) (-0.0015579822404625466,0.00021525906068763914) 
(0.044693506172666646,-6.274366607954545) (-0.08852006192686648,0.868279134931462) (0.016874254829121308,0.0034852740059247932) (-0.0007029141398117026,-0.0013379675160051308) 
(-0.8953524145498692,4.249890743903093) (-0.07798940262772495,-0.6100836681794707) (0.0037966320641744412,0.023763898544380862) (9.800329013563453e-05,0.001251985823999387) 
(3.228269526463413,-5.878004099497064) (-0.2889518452220069,0.3912732472909235) (-0.025022866149420373,0.0065785682745720525) (-0.0005186619052786603,0.0014140528950449967) 
(1.2648799666859667,10.236684709860464) (0.47169124188888745,-0.9936988399653763) (-0.010670547497167794,-0.040735827132441386) (-0.002702343810637769,0.0014965678313380204) 
(-13.879405922840297,-2.472034102745382) (0.7697215627149026,1.4182631711555684) (0.0868297861782214,-0.007390622536357115) (-1.7977643645661042e-05,-0.0028730524777205602) 
(7.145329224675271,-24.28433610172602) (-2.5005364135390176,0.8358038579099454) (-0.04910809432360713,0.1696433879439221) (0.0048254489518236255,0.004097415699461564) 
(38.2217825880996,20.48234578455584) (-0.8169578785599918,-4.886058034176644) (-0.3096634867332155,-0.14846283118934883) (-0.01099433789423862,0.010811727688259103) 
(-41.679983709437785,49.19519882753326) (8.188837475381007,-0.06001900579815578) (0.2693225828798191,-0.5369268135111983) (-0.02183723371952679,-0.021065033223287167) 
(-49.94898893811272,-65.5851062800465) (-1.631777321367394,11.531326636336924) (0.7843128831047073,0.3640275809680296) (0.02963534917205955,-0.03977164478749926) 
(81.83901382927756,-39.75828230002188) (-13.400730574033421,-3.9217999692356567) (-0.39633752612584333,0.9616784078345575) (0.056970575898077344,0.028175816648544356) 
(26.078052884222497,86.35126705242914) (5.882132772698364,-13.289624538717941) (-0.9868468165751046,-0.3901037119654936) (-0.01717134548768001,0.06025241107166954) 
(-83.40378536985784,16.790684251128035) (12.02662922477333,7.056413426288191) (0.4197040615785235,-0.8796589679425831) (-0.04576004660663305,-0.010528484624617945) 
(-13.108200517770738,-79.78222364566221) (-7.624924730191061,11.012625198194911) (0.7654131241648442,0.5394800070600754) (0.020982840552438462,-0.02795459837934374) 
(75.49258009379109,-13.620358874538116) (-10.71347171382185,-7.785618378725359) (-0.6748811645133592,0.7929285299883179) (0.027713307388413128,0.04369513205066758) 
(14.990389674081648,69.98157653930132) (7.07404841291773,-10.994839832188283) (-0.9607208021489579,-0.6820852086731013) (-0.054803692783143385,0.0513472876604982) 
(-57.84362395344856,13.711491765534047) (10.606075768508449,5.49418067349918) (0.4278729039241277,-1.1141059687440762) (-0.07935980089134873,-0.03614106965643645) 
(-10.318210474708783,-39.50334261004037) (-3.0230070366788935,8.724874808526083) (1.0234457294136825,0.00265603733882969) (-0.008354812306105651,-0.08310903067455179) 
(18.206407391649446,-4.399923412097916) (-5.45417810359427,-0.5828810116696759) (0.3576491654186143,0.6421267347832734) (0.04838010495677877,-0.048219317527210495) 
(-0.5992191220164579,-0.4865357023443401) (-1.1643944253541092,-1.6195885417550198) (-0.16217230543627184,0.4691451805634182) (0.05164620622777866,-0.0035139492512905254) 
(-0.5992191220164714,-0.4865357023442881) (-1.3055821047254175,-1.7342258158695774) (-0.3561638084721992,0.20573721687798138) (0.031436347398225054,0.02310647724514776) 
(5.939730663604791,-27.557789600829405) (-6.9421675727166425,7.433370119554116) (0.9691937049087371,0.2333466992729839) (0.023014689060887418,-0.05343619111532976) 
(5.9397306636047,-27.557789600829405) (-5.542651506435428,0.9402189176186995) (-0.011361692602808787,0.8910068443570378) (0.059189844442225706,-0.0026074271982206333) 
(29.944754300766782,-3.475437592700681) (-4.143135440154241,-5.552932284316711) (-0.7720816204938589,0.5287251837086897) (0.026985277696539366,0.05982082267803475) 
(17.672868962596734,29.84298549948244) (2.9124310692087905,-6.371812975009577) (-0.8687409157564365,-0.4078421188570403) (-0.04470338619516982,0.06540976749955482) 
(-27.451903594313045,24.188678230907023) (7.076502716764961,0.6597748254674685) (-0.08421189077618636,-0.8564645460476927) (-0.08640676996659183,0.008531499422038888) 
(-28.113127398015003,-23.896030676396) (0.6083003173437831,6.359097862737331) (0.5193511281298279,-0.3052035742040366) (-0.06266903802580767,-0.04294648262285114) 
(22.939147011450704,-27.9195748554485) (-6.015699270384058,0.7287282810181763) (0.09465500748231573,0.2514729893745631) (-0.03174704685167921,-0.0392679860463207) 
(30.55105960045827,17.471088518513945) (-0.6107900905748285,-5.849666563273868) (-0.42578824990466796,-0.15072456280096694) (-0.05030731839740263,-0.028548463471169763) 
(-11.578732636644164,34.13747572737262) (6.5876337394389415,-1.733138312775334) (0.04363195256848987,-0.746276665105993) (-0.07271514396633388,-0.06800575529208147) 
(-35.32911907237161,-2.4094663507990624) (3.859459135251819,6.3103149090156965) (0.8641447082309588,-0.3867860558826969) (-0.03426204576627513,-0.1207703681832782) 
(-5.777475922296237,-33.545518624591026) (-4.4647684349153165,5.742597775010031) (0.8166038270066487,0.5598474926796648) (0.04029879831313149,-0.113390600668728) 
(26.37053340575164,-7.5419154474737535) (-5.826054128448654,-2.1613788403805914) (0.008364512895139316,0.8411157700778784) (0.07409474502163066,-0.050248951741981976) 
(2.5491775368066296,13.948006096421533) (0.3873564229578642,-3.9384008026640087) (-0.41878980602149884,0.3620401972002412) (0.051589474770388805,-0.0011741999158752757) 
(1.0043785726358951,0.2259857901299847) (0.9879922296324509,-0.6519792913082474) (-0.3107701754439402,0.0015125876900400452) (0.022322217356222307,0.009723767872884984) 
(-4.381091907820214,8.831242761063276) (1.2246433555236447,-0.5987326439516443) (-0.13699018295899656,-0.09671809799919864) (0.0044954120127945595,0.005930314210664528) 
(-1.1834698088847673,-10.414430475422789) (0.1923728941004192,1.4820799095651875) (-0.025697986963088608,-0.027340165993695154) (-0.0008320769502476981,-0.0010806920840535036) 
(2.2147679343866766,7.9068087977440396) (-0.0864756101999083,-0.9717624609030535) (-0.017380833734664675,0.012740072699195982) (-0.0022370986554815665,0.0008687191616617038) 
(-3.1582804671981473,-7.096096321383941) (0.43536679020575003,0.8912354715218386) (0.010021015465551064,0.006415497742802755) (-0.0030626157567773113,-0.0002943613245854392) 
(1.9752444769830766,6.31251639208821) (-0.3087855133236855,-0.7807428339100575) (0.019962685703918754,0.015093569207726006) (-0.001120107643384874,0.0022692315554040097) 
(-1.9836480461639001,-6.854722423060969) (0.15662050202135291,0.7066088003186526) (0.008011673662898362,0.009271095824932596) (-0.0005000335009121695,0.0016969076059979724) 
(3.0173121955851037,6.967366239820489) (-0.31076555766386615,-0.9084971201827652) (-0.004094850696944377,-0.006585175738334452) (0.0001342918097448503,0.0034628476600259504) 
(-2.025739481944866,-5.017239480753023) (0.4001718793789125,0.733149874358954) (0.0029271053901675148,-0.020356916221016663) (-0.0006424686972114721,0.0007170835159650504) 
(-0.7976268858200546,5.7209751260618615) (-0.0771317412134479,-0.4490093276936268) (0.028298618512048995,0.001959430128752897) (0.0010744707290553503,0.001209974641499356) 
(-2.8282851253413304,-9.212525274121424) (-0.2650681485732971,0.8989636793618143) (0.001422302016717131,0.03729876227004131) (0.0024348229232361226,0.0013658110516043503) 
(14.404588547472567,0.5507996344785122) (-0.9314671314755181,-1.2716864498024474) (-0.09255335912234194,0.008025184333993086) (-0.0004587713275446179,0.00537728848806023) 
(-4.678943752379666,25.01708998976726) (2.4625340854287336,-1.1419073434066234) (0.02769635824499583,-0.18153802890339496) (-0.006495017436552645,-0.001569968780270763) 
(-40.10088360314187,-15.322738411456648) (1.3600839365010475,4.752605616046944) (0.3279240756243595,0.10204555028800975) (0.00860357547418528,-0.010751684349744692) 
(34.55181724011981,-54.43290642844556) (-8.088464163255694,1.142270434073672) (-0.20052167164892104,0.5650280326100431) (0.023320555336136695,0.019155961076689945) 
(58.57111353639552,58.2027055923343) (0.05261597747461977,-11.683180987112209) (-0.8316557122942378,-0.26285314627928225) (-0.025582668286598324,0.04420797984252535) 
(-75.92725343598383,50.30306041618726) (13.853109477363237,2.030508435982387) (0.2604974109996482,-1.0209722756327186) (-0.062200066014700156,-0.02030654840349739) 
(-35.479966693361,-82.60243911254939) (-4.036828142766947,13.88288781522563) (1.0314663441581016,0.22886294327873538) (0.006927586912361356,-0.0635978482793661) 
(80.88622004219599,-23.558275921735756) (-12.396598346277456,-5.579853376118108) (-0.25921195412414344,0.8809817431888153) (0.04584849014201146,-5.020596532311072e-06) 
(17.744277134643287,79.08206612596834) (6.66176825331332,-11.130641368640589) (-0.7096244563651882,-0.43145744501080346) (-0.011791224528376693,0.023354432479764743) 
(-77.17525261308928,17.11199425017479) (10.842665055022573,7.502631479262737) (0.6651705208028246,-0.7164006754013178) (-0.017835238732642852,-0.04087841630360801) 
(-19.524293690005177,-73.91951442656422) (-7.341325443593856,11.534550136109262) (0.9401650908275107,0.7787760722963735) (0.0639008092194186,-0.04257409041635972) 
(63.09754089819135,-20.41320605828915) (-11.941628765322573,-5.882325124847046) (-0.5743145912284862,1.222700786591817) (0.08299722202491573,0.05392972919554927) 
(19.278812114564605,43.44812632591042) (2.9253790555778822,-10.692073489017234) (-1.2824491875051114,-0.07904943648280488) (-0.005202250832034301,0.10378563702842519) 
(-19.115482832480954,14.697291405377113) (7.467842143756936,-0.45484990318813134) (-0.4661675033310121,-0.9545267524598191) (-0.0785403003811915,0.05267247136066137) 
(-7.027667661018705,2.2601086278240996) (2.9638626110311423,3.0081177998219517) (0.35313667222048606,-0.7539935607920321) (-0.07834854238316133,-0.017981185414023253) 
(-7.027667661018792,2.260108627824061) (1.3080074288516155,3.540643349433484) (0.6886485605801381,-0.23965506287665075) (-0.03573537408401749,-0.05754915650487719) 
(-12.666028334458023,27.043905389982143) (9.512853086674323,-5.890188208575271) (-1.0570764694975776,-0.6523041783734166) (-0.05485202212948933,0.06435344233294171) 
(-12.666028334457968,27.043905389982143) (6.528490469247311,0.48188187874062516) (0.20280770722725672,-1.077071564227709) (-0.08533090314046413,-0.010110006247065942) 
(-33.353632629109676,-1.227371460792456) (3.54412785182031,6.853951966056517) (0.9939093002242567,-0.500916521358457) (-0.035267761316747415,-0.078628475438044) 
(-12.910610449862592,-35.2148333598709) (-4.314636691040467,6.564759378722661) (0.9333936775037549,0.5529866031765506) (0.04849671808408493,-0.07628637389490882) 
(32.17011885672727,-20.60563665359163) (-7.356627611739061,-1.7325402548342819) (0.016734722710831124,0.9325082056801469) (0.08893559467041207,-0.00942080989548097) 
(24.513345937753897,28.685710544843452) (0.22327806816631068,-6.587629009844081) (-0.5435172403285756,0.27904363971671825) (0.0604561154053361,0.043148157872972985) 
(-27.36675714289231,24.13477422667139) (5.999099131637781,0.1712823034571831) (-0.054812877859346465,-0.22489505217503575) (0.031021718589250114,0.03832584076197869) 
(-26.807211882017388,-22.56369548317746) (-0.4490411078137,5.857904508949108) (0.3810876600067235,0.24863617274936592) (0.050463727789628106,0.03341182826733922) 
(17.669843190943862,-31.73822502833675) (-6.7653416011965115,0.5414590113650399) (-0.18552863296356933,0.7512410083261024) (0.06463699898466214,0.07814266479527243) 
(33.525845775845234,8.414591437325518) (-2.6019828842900448,-6.936684082660145) (-0.9212365776484782,0.24896120577525352) (0.016894149182099437,0.12510867160191563) 
(0.5357429028841424,32.95248223218625) (5.297358425318434,-4.95404268447553) (-0.7095422776894678,-0.6849342906616708) (-0.05526757147853915,0.10594972710750412) 
(-27.080441389885728,6.202567925153731) (5.423589872911961,2.8102030228883135) (0.13247903264144853,-0.8533110639445913) (-0.07805856862506733,0.037560678122243965) 
(-3.800141003977688,-17.249195697396726) (-0.9570888065705896,4.2716486599174175) (0.4832772060731744,-0.29710373343171687) (-0.047318005344784926,-0.009118493899983452) 
(6.312753846052864,1.0115923553075643) (-1.8524759361232115,0.2074026736718559) (0.26261450718738116,0.05468013568467333) (-0.01710637326511255,-0.014460060897453383) 
(-1.0530332279301888,-6.57514740775536) (-0.36506835312218333,0.4457535070614934) (0.08844898598479795,0.10597890216063979) (-0.004849321754300681,-0.008396039863173055) 
(5.788400828371677,6.903357132516275) (-0.6131834620860402,-1.1034791023740722) (0.01161726808432207,0.054321254702840535) (-0.0006646460240817122,-0.0005083264880700801) 
(-7.150894770205833,-5.078761347059041) (0.7506763517973747,0.5230861015724152) (0.022415934390271064,0.00873729501500502) (-0.0007303274570915844,0.0002957316462241052) 
(7.382816651589019,4.757947956349676) (-0.9342135339530542,-0.6735688487218248) (0.008000957812249665,-0.003081592308409893) (0.002196349088988636,0.0017480921308991812) 
(-6.31436087511471,-3.737257603806509) (0.8053216577043751,0.44749622721547544) (-0.0021221864760066814,-0.020837294480963168) (0.0006388199637404206,-0.00034374919094697586) 
(5.3633041743866245,4.99032701962074) (-0.6824645725987641,-0.4330743502363586) (0.007526986424224411,-0.019704602911748945) (0.002380634870391796,-0.00103052544039446) 
(-5.163926420977801,-6.038166862429531) (0.5812342018927725,0.7427437525524789) (-0.00042362829902846324,0.004616775072197687) (0.001360394863918781,-0.0028318625876953625) 
(4.316891574817281,4.624738738400813) (-0.6354872961938843,-0.6799657966593669) (-0.004684656361300635,0.009547344198227293) (0.0024106846456954335,-0.0008129742966831231) 
(-1.616160157983829,-4.465920187554937) (0.38165631814034173,0.4097125967405455) (-0.02462049475896373,-0.011678292488625341) (0.00021416518848871985,-0.0020169371348692823) 
(4.36676067198437,6.929908036966326) (0.0008575521893529614,-0.6425450572150246) (0.005422074364135464,-0.029964911172221845) (-0.0001482619782187007,-0.0025704528797217273) 
(-14.234708665349727,1.6931698740811063) (1.0297512957211716,0.9902760562089455) (0.08636590399714411,-0.0026541823756032865) (0.0023984545219379273,-0.005530078609516886) 
(2.0668306731280492,-24.95126823334237) (-2.324222916957844,1.3892198090359011) (-0.015301659391795586,0.18423098586190864) (0.008637307407855144,0.001190278183055941) 
(40.99100374276168,10.105189311717341) (-1.8372374125393627,-4.489784264435358) (-0.34214198937564,-0.05928677701470545) (-0.0059001337590707,0.012140934590588197) 
(-27.13333786674802,58.17715323583051) (7.82104030407552,-2.108805126573462) (0.12782479073884395,-0.5775387758859268) (-0.02424586924572506,-0.015314992452250329) 
(-65.99327168333281,-49.95772651866243) (1.427898185859628,11.598863664360497) (0.8542347210759468,0.16780867872529415) (0.020892203390876222,-0.045497687849230965) 
(68.90941411659017,-60.536087426292866) (-14.121400127143984,-0.17214833222040493) (-0.14271059010072676,1.0652608022781278) (0.06481967224407503,0.015026424083380497) 
(45.53833046837041,77.4436427551921) (2.114998059245169,-14.435627897383656) (-1.0856912034146275,-0.0820312599270589) (-0.00011193119529420703,0.06830181007674387) 
(-76.63975436266034,31.388924441171284) (12.844714393458425,3.811600538637136) (0.08924186511610618,-0.9164404174714349) (-0.05027345265981055,0.010332239195103874) 
(-23.06757408423408,-75.64043772846303) (-5.213102302441075,11.207441620772299) (0.6886272771207846,0.2631523953274664) (-0.001161654215999331,-0.022925865786092202) 
(75.7409256675803,-20.176930022222866) (-10.648271398378684,-6.614916640381874) (-0.5571221002376576,0.6238484638230205) (0.009590351257181672,0.03022945415893686) 
(21.951046715035574,75.18090460840169) (7.197763775623484,-11.368993775117705) (-0.8281243352077423,-0.7886045572807482) (-0.06315536856533271,0.028647087145519477) 
(-67.21811903918736,23.91913488914106) (12.36985730801561,6.345089545481427) (0.7087130309069823,-1.1831810727848462) (-0.07316198504989141,-0.06699631542598071) 
(-25.19927308456343,-48.49423746989164) (-3.468038864107044,11.980902929077596) (1.4078602165813152,0.25613901041056475) (0.02623833636423871,-0.10919526047820069) 
(23.003163175756526,-23.496945773476735) (-9.405477703977114,0.5547174158138166) (0.396776589677324,1.2406843300031047) (0.1032104426619436,-0.038668069225574676) 
(15.18785121199379,-0.984243761440481) (-3.9854850708058267,-4.981620000967611) (-0.654947167266487,0.8929962140111849) (0.08749990121012306,0.0508131885657288) 
(15.187851211993847,-0.9842437614404852) (-0.4069319364497198,-5.213526973738836) (-0.9999267923039111,0.09227124306103078) (0.01883410030962443,0.08974297092762554) 
(19.465999354035997,-24.136326782862202) (-11.480522679278721,3.3404114354967045) (0.9457456259320263,1.0848317051391554) (0.08899803317719343,-0.05610473740832516) 
(19.465999354036004,-24.136326782862163) (-6.893954636871988,-2.3465765824294795) (-0.4973824478172576,1.1628873119710925) (0.1018898377442174,0.038009682190547935) 
(35.326191699880106,7.890378040298893) (-2.3073865944652536,-8.033564600355652) (-1.2200540982058057,0.3476329298945265) (0.02973088603001372,0.10317437358262202) 
(5.519156031717507,39.74197803061731) (6.016151229808358,-6.174438073946959) (-0.9287684048986178,-0.7682609906998042) (-0.06321047066765703,0.08474501041245795) 
(-36.422263835752304,15.047592102077113) (7.316571733052822,3.189544892561602) (0.11838120791319749,-1.0026939529595662) (-0.09637124271719899,0.005572813287600148) 
(-19.64658853397964,-33.50167793153976) (-1.2652220039603288,6.735050252719192) (0.5936531042436867,-0.22321807300288915) (-0.05958691761957634,-0.04621371599073536) 
(31.296961918858692,-19.57070428397226) (-5.894340369444227,-1.1585966427300574) (0.03134239036354511,0.21475556935276482) (-0.03028428037798056,-0.03843070730071593) 
(22.505941833331505,27.346546755568703) (1.479832553853217,-5.769835203037964) (-0.3153722427033408,-0.32940219533629483) (-0.049019374257092824,-0.03819213015119071) 
(-23.725013375622293,28.308276130790347) (6.782670168281727,0.673543076087868) (0.3335632035997793,-0.729664043000643) (-0.053756778295003964,-0.08640589684957195) 
(-30.788374298695896,-15.157375568435356) (1.19259558874362,7.343523500709038) (0.959939111417207,-0.10000510647550744) (0.0027860039032957667,-0.12584422692692038) 
(5.7827715112151274,-30.0656603005109) (-6.061744199713071,3.7721510206966986) (0.5775170737807429,0.7730179289280796) (0.07061983626779972,-0.09574340503095088) 
(24.858775082925764,-3.533753058120664) (-4.6992107624364365,-3.311903293709154) (-0.2676463525867463,0.8091657008764659) (0.08138763249099752,-0.026328197759920017) 
(6.626702329364091,17.9139224442398) (1.1580001258956045,-4.144524242233579) (-0.5457723856010139,0.22353925165290767) (0.04342304975937835,0.015082034994355493) 
(-12.511030392285868,-0.023189696491917013) (2.7193800775548507,0.0763442938514968) (-0.2412436565426534,-0.09597485433005325) (0.010911772635068817,0.01575207063378527) 
(5.133527047008525,1.1960360348183174) (-0.22846201013844225,0.07088035034114748) (-0.045607409010416475,-0.08441185781447866) (0.002677786303454519,0.008673918404566487) 
